Frequency (Hz) - V-in (PSD),Power (dB) - V-in (PSD)
539,-45.1885
540,-43.9762
541,-44.3884
542,-44.6565
543,-44.0487
544,-44.4928
545,-44.6728
546,-45.0089
547,-44.2747
548,-44.4082
549,-44.5672
550,-44.9499
551,-44.4502
552,-43.7983
553,-44.818
554,-44.6407
555,-44.0747
556,-44.7444
557,-44.8775
558,-44.0626
559,-44.4641
560,-44.7148
561,-44.6007
562,-44.5957
563,-44.2917
564,-44.4831
565,-44.6885
566,-44.7881
567,-44.7503
568,-44.7661
569,-44.9672
570,-44.747
571,-45.0193
572,-44.5309
573,-45.04
574,-43.9798
575,-44.8618
576,-44.7298
577,-44.052
578,-44.4912
579,-44.1631
580,-43.5285
581,-44.5782
582,-44.4937
583,-44.4616
584,-44.612
585,-44.8165
586,-44.5043
587,-44.1425
588,-44.1358
589,-44.3971
590,-44.2756
591,-44.4605
592,-44.6919
593,-44.7004
594,-44.4444
595,-45.0334
596,-44.5365
597,-44.6022
598,-44.0407
599,-44.5454
600,-44.5263
601,-44.3186
602,-44.6675
603,-44.341
604,-44.6448
605,-44.5259
606,-44.7981
607,-44.0159
608,-44.7758
609,-44.0585
610,-44.7318
611,-44.1894
612,-44.524
613,-44.7606
614,-44.0627
615,-44.8314
616,-44.0857
617,-43.8028
618,-44.6788
619,-44.5116
620,-45.0027
621,-44.5593
622,-44.5496
623,-44.3868
624,-43.9405
625,-44.2197
626,-44.5774
627,-44.1413
628,-44.4371
629,-44.5616
630,-44.5859
631,-44.1734
632,-44.4712
633,-44.5517
634,-44.5843
635,-44.2907
636,-43.9334
637,-44.7669
638,-44.8893
639,-44.4911
640,-44.8162
641,-44.2426
642,-44.5104
643,-44.2862
644,-44.5052
645,-44.4887
646,-44.5751
647,-44.1502
648,-44.8886
649,-44.5922
650,-44.3091
651,-44.2128
652,-44.1694
653,-44.2163
654,-44.3007
655,-44.3764
656,-44.3928
657,-44.2266
658,-44.4497
659,-44.5188
660,-43.661
661,-45.0478
662,-44.5676
663,-44.1874
664,-43.9118
665,-44.7913
666,-44.3844
667,-43.799
668,-44.0777
669,-44.7715
670,-44.4376
671,-44.3157
672,-44.468
673,-44.1833
674,-43.9683
675,-44.3659
676,-44.1836
677,-44.3983
678,-44.3452
679,-44.7767
680,-44.3953
681,-44.2273
682,-45.1671
683,-44.6727
684,-44.8558
685,-44.2292
686,-44.1517
687,-44.6808
688,-44.5486
689,-44.3678
690,-44.6497
691,-44.4664
692,-44.4951
693,-43.9372
694,-44.3938
695,-44.4469
696,-44.1812
697,-44.8532
698,-44.4675
699,-44.4612
700,-44.3762
701,-44.5461
702,-44.0842
703,-44.02
704,-44.5874
705,-44.2844
706,-44.1013
707,-44.6273
708,-44.3816
709,-44.7202
710,-43.684
711,-44.2673
712,-44.3605
713,-44.3636
714,-44.1225
715,-44.2515
716,-44.323
717,-44.2175
718,-44.5496
719,-44.5238
720,-44.6777
721,-44.6628
722,-44.0159
723,-45.0483
724,-44.5599
725,-44.1816
726,-44.8849
727,-44.5746
728,-44.7257
729,-44.2843
730,-44.4529
731,-44.2407
732,-44.1382
733,-44.4578
734,-44.2501
735,-44.2171
736,-44.2901
737,-44.2374
738,-44.663
739,-44.8924
740,-44.5204
741,-44.0719
742,-44.2128
743,-44.5215
744,-44.1747
745,-44.3467
746,-44.2642
747,-44.4988
748,-44.4826
749,-44.0121
750,-44.3122
751,-43.9247
752,-44.2396
753,-44.8196
754,-43.9969
755,-44.4818
756,-44.3567
757,-44.0447
758,-44.3528
759,-44.238
760,-44.425
761,-44.3106
762,-43.9439
763,-44.1493
764,-44.4384
765,-44.7307
766,-43.8239
767,-44.3222
768,-43.7734
769,-44.3798
770,-44.4083
771,-44.054
772,-44.1118
773,-44.4927
774,-44.4065
775,-44.439
776,-44.3079
777,-44.5558
778,-44.2432
779,-44.8298
780,-44.1802
781,-44.7719
782,-44.5819
783,-44.585
784,-44.1339
785,-44.7266
786,-44.2436
787,-44.4686
788,-44.6933
789,-44.4795
790,-44.5371
791,-44.4527
792,-44.0577
793,-44.0232
794,-44.1311
795,-44.0214
796,-44.2373
797,-44.0373
798,-44.5367
799,-44.4757
800,-44.3397
801,-44.0229
802,-44.1428
803,-44.3445
804,-43.722
805,-44.1296
806,-44.5059
807,-44.0509
808,-44.4802
809,-44.1483
810,-44.619
811,-44.6259
812,-44.1213
813,-44.3823
814,-44.4232
815,-44.2567
816,-43.9062
817,-43.8878
818,-44.2212
819,-44.6885
820,-44.758
821,-44.2842
822,-44.27
823,-44.7753
824,-44.5065
825,-44.3252
826,-43.9518
827,-44.7327
828,-43.801
829,-44.5828
830,-44.2883
831,-44.4722
832,-43.9555
833,-44.2492
834,-44.9281
835,-44.3036
836,-44.4283
837,-44.6104
838,-44.2064
839,-44.6701
840,-44.1601
841,-44.538
842,-44.0755
843,-44.0847
844,-44.3914
845,-44.6464
846,-44.2576
847,-44.129
848,-44.0329
849,-44.1469
850,-44.5407
851,-44.5992
852,-44.4145
853,-44.632
854,-44.149
855,-44.0151
856,-44.5563
857,-44.0436
858,-43.896
859,-44.1283
860,-44.3459
861,-44.3235
862,-44.3188
863,-44.7098
864,-44.0378
865,-44.1538
