Frequency (Hz) - V-in (PSD),Power (dB) - V-in (PSD)
22068,-88.7635
22069,-89.0439
22070,-89.3691
22071,-88.7721
22072,-88.9392
22073,-89.0273
22074,-88.8102
22075,-88.8858
22076,-88.5432
22077,-88.2293
22078,-88.9228
22079,-89.0618
22080,-88.7493
22081,-88.6802
22082,-89.6222
22083,-89.1803
22084,-89.4705
22085,-89.0019
22086,-88.5212
22087,-89.2231
22088,-88.5245
22089,-89.0846
22090,-88.993
22091,-88.6695
22092,-88.985
22093,-88.5051
22094,-88.7192
22095,-89.1968
22096,-88.9089
22097,-88.9836
22098,-88.7049
22099,-89.3768
22100,-89.2401
22101,-88.7041
22102,-88.7832
22103,-88.7379
22104,-88.5561
22105,-89.103
22106,-88.8311
22107,-88.4355
22108,-88.928
22109,-88.7931
22110,-89.1265
22111,-89.1666
22112,-89.1464
22113,-88.788
22114,-89.1456
22115,-89.2012
22116,-89.2216
22117,-88.2294
22118,-89.2485
22119,-88.9898
22120,-88.7366
22121,-88.5085
22122,-88.7119
22123,-88.9199
22124,-89.0693
22125,-89.1604
22126,-88.8369
22127,-89.0941
22128,-88.3802
22129,-89.4433
22130,-88.5014
22131,-89.2602
22132,-89.0462
22133,-88.7284
22134,-88.7954
22135,-89.0119
22136,-88.8867
22137,-89.1197
22138,-88.5472
22139,-89.4912
22140,-88.9023
22141,-88.6055
22142,-88.8948
22143,-89.191
22144,-88.696
22145,-89.4358
22146,-88.4625
22147,-88.6572
22148,-88.8358
22149,-89.0521
22150,-88.8731
22151,-88.9773
22152,-89.0585
22153,-88.9697
22154,-88.9514
22155,-89.1857
22156,-89.0284
22157,-88.4175
22158,-88.8728
22159,-88.8525
22160,-89.4504
22161,-88.8777
22162,-88.4685
22163,-88.4654
22164,-89.2162
22165,-88.9243
22166,-88.5288
22167,-88.3925
22168,-89.162
22169,-89.0282
22170,-88.8939
22171,-88.9858
22172,-88.4984
22173,-88.9545
22174,-89.082
22175,-88.7694
22176,-88.6843
22177,-88.5436
22178,-88.6473
22179,-89.1288
22180,-88.8023
22181,-88.6429
22182,-89.159
22183,-89.0591
22184,-89.0109
22185,-89.1297
22186,-88.9511
22187,-88.8253
22188,-89.084
22189,-89.0658
22190,-89.0543
22191,-88.9122
22192,-88.8781
22193,-88.6136
22194,-88.8177
22195,-88.8627
22196,-88.6042
22197,-89.049
22198,-89.1631
22199,-89.3247
22200,-88.6709
22201,-89.136
22202,-89.0158
22203,-88.6204
22204,-88.4408
22205,-88.7147
22206,-88.8079
22207,-89.4644
22208,-88.8559
22209,-89.1234
22210,-89.2691
22211,-88.491
22212,-89.2529
22213,-88.7776
22214,-89.0828
22215,-88.6907
22216,-88.3794
22217,-88.5369
22218,-88.8468
22219,-88.6518
22220,-88.3428
22221,-89.0935
22222,-88.4772
22223,-88.5683
22224,-88.9116
22225,-88.3916
22226,-88.6607
22227,-88.8034
22228,-88.515
22229,-89.1088
22230,-88.5321
22231,-88.9518
22232,-88.4482
22233,-88.2811
22234,-88.8864
22235,-88.9393
22236,-88.771
22237,-88.6878
22238,-89.0283
22239,-88.8064
22240,-88.8903
22241,-88.8493
22242,-88.9229
22243,-89.1874
22244,-89.4397
22245,-89.0876
22246,-88.8027
22247,-89.047
22248,-88.4381
22249,-88.7932
22250,-89.2541
22251,-88.5985
22252,-88.0223
22253,-88.9762
22254,-88.8349
22255,-88.8518
22256,-88.4546
22257,-88.5153
22258,-88.6906
22259,-88.6365
22260,-88.3843
22261,-89.0704
22262,-88.948
22263,-88.4532
22264,-89.0523
22265,-89.0094
22266,-88.7949
22267,-88.8376
22268,-88.9916
22269,-88.4771
22270,-88.6499
22271,-88.5501
22272,-88.8729
22273,-88.7073
22274,-88.1709
22275,-88.9964
22276,-88.73
22277,-89.2068
22278,-88.5097
22279,-89.2864
22280,-88.4912
22281,-89.1153
22282,-89.2096
22283,-88.708
22284,-88.726
22285,-88.7121
22286,-88.9885
22287,-89.1958
22288,-88.7825
22289,-89.4589
22290,-88.7435
22291,-88.9279
22292,-88.2198
22293,-89.6122
22294,-88.8157
22295,-89.3461
22296,-89.0656
22297,-89.2912
22298,-89.2483
22299,-88.9126
22300,-88.5777
22301,-88.8401
22302,-89.3291
22303,-89.0031
22304,-88.6845
22305,-88.841
22306,-89.3819
22307,-88.8353
22308,-88.9573
22309,-88.3733
22310,-88.9599
22311,-88.2922
22312,-89.0656
22313,-88.6884
22314,-89.0556
22315,-88.6144
22316,-89.369
22317,-88.9329
22318,-88.8499
22319,-88.7011
22320,-89.127
22321,-88.8235
22322,-89.1456
22323,-89.3048
22324,-89.0437
22325,-88.5229
22326,-89.0451
22327,-89.26
22328,-88.9878
22329,-88.5819
22330,-88.9282
22331,-88.8481
22332,-88.9024
22333,-89.0231
22334,-88.3748
22335,-89.0606
22336,-88.9426
22337,-89.1936
22338,-88.4269
22339,-88.6496
22340,-88.5607
22341,-88.906
22342,-88.7873
22343,-88.6124
22344,-88.8911
22345,-88.5834
22346,-88.8494
22347,-88.6071
22348,-88.8129
22349,-89.2319
22350,-88.6339
22351,-88.7702
22352,-88.5606
22353,-88.9674
22354,-88.8319
22355,-88.566
22356,-88.4548
22357,-88.7757
22358,-89.1459
22359,-88.9109
22360,-88.9399
22361,-88.8203
22362,-88.9029
22363,-88.8488
22364,-89.1099
22365,-88.7727
22366,-88.759
22367,-88.8544
22368,-88.6475
22369,-88.5063
22370,-88.521
22371,-88.5891
22372,-89.111
22373,-88.67
22374,-88.7384
22375,-88.9126
22376,-88.6255
22377,-88.75
22378,-89.0899
22379,-88.855
22380,-88.814
22381,-88.4727
22382,-89.0812
22383,-88.8154
22384,-88.5687
22385,-89.495
22386,-89.3987
22387,-89.6055
22388,-88.5573
22389,-89.1288
22390,-88.3202
22391,-88.7532
22392,-88.7568
22393,-88.6182
22394,-88.8537
22395,-88.919
22396,-88.8811
22397,-88.5987
22398,-88.7902
22399,-88.4881
22400,-88.8543
22401,-88.4765
22402,-88.8634
22403,-89.0559
22404,-88.4253
22405,-88.8771
22406,-88.6937
22407,-88.7732
22408,-88.8916
22409,-89.1328
22410,-89.3725
22411,-88.6394
22412,-88.9387
22413,-89.0236
22414,-88.7211
22415,-88.5261
22416,-89.2448
22417,-88.9244
22418,-89.3468
22419,-88.7812
22420,-89.1778
22421,-88.7122
22422,-89.1372
22423,-88.8503
22424,-88.5888
22425,-88.8998
22426,-88.9436
22427,-88.5397
22428,-89.0529
22429,-89.2086
22430,-89.1171
22431,-87.972
22432,-88.8883
22433,-88.61
22434,-88.9541
22435,-89.3075
22436,-88.7226
22437,-89.2074
22438,-88.8396
22439,-88.9815
22440,-88.5518
22441,-89.157
22442,-88.9589
22443,-88.753
22444,-89.3035
22445,-89.3224
22446,-88.8971
22447,-88.9561
22448,-88.9772
22449,-88.8107
22450,-88.9748
22451,-89.4732
22452,-88.7521
22453,-88.846
22454,-88.7968
22455,-88.6667
22456,-88.9584
22457,-89.0459
22458,-88.8126
22459,-88.8912
22460,-88.9731
22461,-88.6822
22462,-88.3799
22463,-88.7858
22464,-88.9382
22465,-88.5217
22466,-88.8993
22467,-88.786
22468,-88.4911
22469,-88.3855
22470,-89.0258
22471,-88.6422
22472,-89.4823
22473,-89.0505
22474,-89.3338
22475,-88.8178
22476,-89.5129
22477,-88.7105
22478,-88.992
22479,-88.6369
22480,-89.2638
22481,-88.5711
22482,-89.2441
22483,-88.5256
22484,-89.2486
22485,-88.7116
22486,-88.7001
22487,-88.6928
22488,-88.7178
22489,-89.1082
22490,-88.9366
22491,-88.2842
22492,-88.4891
22493,-89.2455
22494,-88.6097
22495,-89.0611
22496,-88.907
22497,-89.3224
22498,-88.7395
22499,-88.8955
22500,-88.6786
22501,-89.103
22502,-88.5619
22503,-88.5876
22504,-88.9384
22505,-88.8283
22506,-88.7299
22507,-88.6967
22508,-88.6341
22509,-88.7568
22510,-89.1385
22511,-89.4477
22512,-89.0508
22513,-88.6694
22514,-88.7488
22515,-89.3378
22516,-88.78
22517,-88.8556
22518,-88.8364
22519,-88.8491
22520,-88.3925
22521,-88.5464
22522,-88.9563
22523,-88.5995
22524,-89.1203
22525,-89.0453
22526,-88.6668
22527,-88.5644
22528,-88.475
22529,-88.394
22530,-89.2694
22531,-89.0124
22532,-89.0334
22533,-89.3
22534,-88.7739
22535,-89.3749
22536,-88.6126
22537,-88.7671
22538,-88.6344
22539,-88.71
22540,-89.0607
22541,-89.2526
22542,-88.9981
22543,-88.8408
22544,-88.1406
22545,-88.1425
22546,-89.4076
22547,-88.7922
22548,-89.1076
22549,-88.603
22550,-88.8534
22551,-88.8982
22552,-88.6107
22553,-89.1347
22554,-89.0621
22555,-89.0519
22556,-88.7616
22557,-88.8644
22558,-88.8273
22559,-88.8726
22560,-89.0657
22561,-89.0867
22562,-88.652
22563,-88.7352
22564,-88.8987
22565,-88.6483
22566,-89.0325
22567,-88.4971
22568,-89.2513
22569,-89.5366
22570,-88.8149
22571,-88.8572
22572,-89.0925
22573,-88.8003
22574,-88.8539
22575,-88.7282
22576,-88.6431
22577,-88.6454
22578,-88.997
22579,-88.8677
22580,-88.5465
22581,-88.341
22582,-88.9115
22583,-88.2877
22584,-89.3409
22585,-88.7948
22586,-88.8133
22587,-88.4812
22588,-89.3517
22589,-88.5381
22590,-88.7668
22591,-88.6715
22592,-89.1378
22593,-89.0028
22594,-89.171
22595,-88.5457
22596,-88.3662
22597,-88.7307
22598,-88.8692
22599,-89.2036
22600,-88.7758
22601,-88.7849
22602,-88.3514
22603,-88.655
22604,-89.1097
22605,-88.6617
22606,-89.4528
22607,-88.424
22608,-88.719
22609,-88.7132
22610,-89.0763
22611,-89.0936
22612,-88.9215
22613,-88.7132
22614,-88.6562
22615,-88.2031
22616,-89.0958
22617,-89.0355
22618,-88.6904
22619,-89.0313
22620,-88.6226
22621,-88.7814
22622,-88.7257
22623,-89.1182
22624,-89.3708
22625,-89.3069
22626,-88.9697
22627,-89.1172
22628,-88.8516
22629,-88.732
22630,-89.4628
22631,-89.5581
22632,-88.2748
22633,-89.2269
22634,-88.7731
22635,-88.5683
22636,-88.9296
22637,-89.0053
22638,-88.8595
22639,-89.0158
22640,-89.2252
22641,-89.1674
22642,-89.1415
22643,-88.9277
22644,-88.9919
22645,-88.9892
22646,-88.8494
22647,-88.8487
22648,-88.7413
22649,-88.7007
22650,-89.0561
22651,-88.8809
22652,-88.9286
22653,-89.0414
22654,-88.299
22655,-88.9881
22656,-89.5116
22657,-88.1621
22658,-89.1215
22659,-88.9974
22660,-88.4049
22661,-88.2529
22662,-88.9014
22663,-88.6768
22664,-88.6389
22665,-89.0022
22666,-88.8463
22667,-88.7471
22668,-89.0611
22669,-88.599
22670,-88.9031
22671,-88.3041
22672,-89.3233
22673,-88.994
22674,-88.8387
22675,-89.0102
22676,-89.1454
22677,-88.739
22678,-89.2061
22679,-88.6835
22680,-88.9109
22681,-88.9112
22682,-89.3498
22683,-88.8848
22684,-88.7457
22685,-89.0888
22686,-88.9999
22687,-88.982
22688,-88.6108
22689,-88.8081
22690,-89.236
22691,-88.9456
22692,-88.6152
22693,-88.4767
22694,-89.0131
22695,-88.5377
22696,-88.7125
22697,-88.9076
22698,-88.4521
22699,-89.3095
22700,-88.4892
22701,-88.8148
22702,-88.7597
22703,-89.0041
22704,-88.595
22705,-88.9785
22706,-88.6748
22707,-88.6923
22708,-88.7165
22709,-88.6207
22710,-88.6441
22711,-89.7834
22712,-88.6209
22713,-88.7711
22714,-88.6776
22715,-89.164
22716,-88.6643
22717,-88.8853
22718,-89.3397
22719,-88.9241
22720,-88.8305
22721,-88.8785
22722,-88.8399
22723,-88.4562
22724,-89.0498
22725,-88.4494
22726,-88.4631
22727,-88.6692
22728,-88.4339
22729,-88.6923
22730,-89.1403
22731,-88.7543
22732,-88.7645
22733,-88.4844
22734,-89.0689
22735,-89.0471
22736,-88.7341
22737,-88.8299
22738,-88.3889
22739,-88.5796
22740,-89.7186
22741,-88.9375
22742,-89.3149
22743,-88.9828
22744,-88.8696
22745,-89.2939
22746,-89.0703
22747,-88.7026
22748,-88.7345
22749,-88.3262
22750,-89.189
22751,-88.7272
22752,-89.1996
22753,-88.9774
22754,-88.4464
22755,-89.1475
22756,-89.21
22757,-88.5517
22758,-88.7341
22759,-89.1123
22760,-88.7137
22761,-88.7616
22762,-89.3275
22763,-88.7985
22764,-88.9642
22765,-88.6607
22766,-88.2356
22767,-88.9718
22768,-89.008
22769,-88.5785
22770,-89.0408
22771,-88.3563
22772,-89.2644
22773,-88.8698
22774,-88.5627
22775,-89.2101
22776,-88.6899
22777,-88.7308
22778,-89.2854
22779,-88.9238
22780,-89.1102
22781,-88.8034
22782,-88.9423
22783,-88.2604
22784,-88.3712
22785,-88.4372
22786,-88.7939
22787,-88.8876
22788,-89.0679
22789,-88.8435
22790,-88.8687
22791,-88.4736
22792,-88.7542
22793,-88.9177
22794,-89.0966
22795,-89.0917
22796,-89.0635
22797,-88.6197
22798,-88.5076
22799,-88.5884
22800,-88.8921
22801,-89.4002
22802,-89.3664
22803,-89.1433
22804,-88.6479
22805,-89.1839
22806,-88.81
22807,-89.1349
22808,-88.4478
22809,-88.4314
22810,-88.6755
22811,-88.6301
22812,-88.4006
22813,-89.1311
22814,-88.9764
22815,-88.6515
22816,-88.4803
22817,-88.827
22818,-88.4734
22819,-89.1105
22820,-88.9737
22821,-88.8888
22822,-89.0068
22823,-89.0964
22824,-88.8185
22825,-88.5329
22826,-89.1121
22827,-88.8052
22828,-88.9232
22829,-88.9711
22830,-88.7731
22831,-88.4604
22832,-88.9582
22833,-89.3441
22834,-89.0375
22835,-88.8557
22836,-89.0149
22837,-88.9326
22838,-88.6925
22839,-88.9909
22840,-89.0062
22841,-88.2175
22842,-89.1093
22843,-88.518
22844,-88.8495
22845,-88.7363
22846,-88.7173
22847,-89.296
22848,-88.3953
22849,-88.5951
22850,-89.0946
22851,-88.6808
22852,-89.2639
22853,-88.9207
22854,-88.5923
22855,-89.0242
22856,-89.4017
22857,-88.9092
22858,-88.0544
22859,-89.5555
22860,-89.3608
22861,-88.5154
22862,-88.6108
22863,-88.717
22864,-88.2514
22865,-88.7485
22866,-88.5607
22867,-89.0911
22868,-89.4327
22869,-88.3967
22870,-88.3662
22871,-89.2736
22872,-88.789
22873,-88.9912
22874,-89.1269
22875,-88.8766
22876,-89.016
22877,-88.4346
22878,-89.0079
22879,-88.8088
22880,-88.618
22881,-88.7336
22882,-88.8044
22883,-89.5015
22884,-88.6139
22885,-89.1403
22886,-88.7733
22887,-88.5421
22888,-88.7184
22889,-88.9956
22890,-88.7936
22891,-89.1351
22892,-89.4304
22893,-88.3357
22894,-89.2551
22895,-88.9664
22896,-89.1692
22897,-88.8726
22898,-88.9731
22899,-88.8698
22900,-88.7323
22901,-89.1276
22902,-89.0857
22903,-89.0702
22904,-88.5918
22905,-88.5218
22906,-89.004
22907,-88.7733
22908,-88.6328
22909,-88.3096
22910,-88.7643
22911,-88.7186
22912,-89.2458
22913,-88.5546
22914,-88.5257
22915,-88.8966
22916,-88.7391
22917,-88.9887
22918,-89.0869
22919,-89.3988
22920,-88.7812
22921,-88.9853
22922,-88.923
22923,-89.3628
22924,-88.8282
22925,-88.7114
22926,-89.0356
22927,-88.734
22928,-88.4896
22929,-88.9912
22930,-88.7181
22931,-88.9067
22932,-88.3516
22933,-89.0448
22934,-88.7877
22935,-88.9265
22936,-88.9434
22937,-88.9816
22938,-89.3068
22939,-89.0438
22940,-88.9851
22941,-88.6133
22942,-88.9965
22943,-88.8106
22944,-88.8516
22945,-88.7877
22946,-88.6045
22947,-88.9429
22948,-88.6791
22949,-89.2156
22950,-88.4637
22951,-88.6028
22952,-88.5052
22953,-89.0547
22954,-88.749
22955,-88.3669
22956,-89.4453
22957,-88.8012
22958,-88.2966
22959,-88.9908
22960,-88.3999
22961,-88.9931
22962,-88.6018
22963,-88.4627
22964,-88.4442
22965,-88.8543
22966,-88.9143
22967,-88.4476
22968,-88.8399
22969,-89.1152
22970,-89.017
22971,-89.2721
22972,-89.1305
22973,-88.7811
22974,-88.7445
22975,-89.0109
22976,-89.4591
22977,-89.258
22978,-89.0056
22979,-88.9611
22980,-88.5123
22981,-88.8611
22982,-88.9845
22983,-88.5984
22984,-88.851
22985,-88.8972
22986,-88.8398
22987,-88.7754
22988,-88.6677
22989,-89.3641
22990,-89.0195
22991,-88.6658
22992,-88.8126
22993,-88.6433
22994,-89.1349
22995,-89.0906
22996,-88.5659
22997,-88.8443
22998,-89.0722
22999,-89.034
23000,-88.6964
23001,-88.8768
23002,-88.9085
23003,-88.992
23004,-89.2015
23005,-88.7009
23006,-88.4706
23007,-89.1316
23008,-89.0676
23009,-88.9292
23010,-88.4324
23011,-88.8473
23012,-88.8888
23013,-88.8465
23014,-88.7918
23015,-89.0455
23016,-88.7929
23017,-89.2426
23018,-89.1972
23019,-88.5933
23020,-88.6069
23021,-88.6698
23022,-88.9215
23023,-88.3655
23024,-88.9207
23025,-88.751
23026,-88.3458
23027,-89.1462
23028,-89.4305
23029,-88.5439
23030,-89.1575
23031,-88.7898
23032,-89.2793
23033,-88.7684
23034,-88.766
23035,-89.2709
23036,-88.534
23037,-89.097
23038,-89.3003
23039,-88.7
23040,-88.8454
23041,-88.2667
23042,-88.7098
23043,-88.6167
23044,-88.5492
23045,-89.266
23046,-88.9964
23047,-88.6766
23048,-88.7155
23049,-89.1491
23050,-89.2202
23051,-88.6208
23052,-88.7552
23053,-88.9575
23054,-88.8457
23055,-88.9656
23056,-88.6605
23057,-88.6694
23058,-88.8492
23059,-89.0651
23060,-88.616
23061,-88.9173
23062,-89.3712
23063,-89.0574
23064,-88.8953
23065,-88.8039
23066,-88.751
23067,-88.9636
23068,-88.7425
23069,-88.6788
23070,-88.9971
23071,-88.8122
23072,-88.8164
23073,-89.1431
23074,-89.0583
23075,-89.3512
23076,-88.4524
23077,-88.5867
23078,-88.7943
23079,-88.8144
23080,-88.8503
23081,-88.938
23082,-88.6988
23083,-88.5329
23084,-89.1
23085,-88.5216
23086,-88.7369
23087,-88.9203
23088,-89.0947
23089,-89.1445
23090,-89.0102
23091,-88.9157
23092,-88.9339
23093,-89.1801
23094,-88.7497
23095,-88.273
23096,-89.3269
23097,-88.5156
23098,-88.6149
23099,-88.6974
23100,-89.3286
23101,-88.4167
23102,-88.9314
23103,-88.6511
23104,-88.6549
23105,-88.7189
23106,-89.1809
23107,-89.1249
23108,-88.1331
23109,-88.9118
23110,-88.9587
23111,-89.1273
23112,-89.3505
23113,-88.5429
23114,-88.5928
23115,-88.1499
23116,-88.8477
23117,-89.0741
23118,-88.6849
23119,-88.7989
23120,-89.1121
23121,-89.1294
23122,-88.8533
23123,-88.8608
23124,-88.522
23125,-88.9839
23126,-88.4945
23127,-88.879
23128,-88.8808
23129,-88.7419
23130,-88.5229
23131,-88.7239
23132,-88.4962
23133,-89.202
23134,-88.6084
23135,-88.9306
23136,-88.4023
23137,-88.7537
23138,-88.8262
23139,-88.8899
23140,-88.8398
23141,-89.1985
23142,-89.1152
23143,-89.2204
23144,-88.6667
23145,-88.5151
23146,-88.8311
23147,-88.9551
23148,-88.7226
23149,-88.7664
23150,-88.7887
23151,-89.0146
23152,-88.7682
23153,-89.6125
23154,-88.4272
23155,-88.4858
23156,-88.9188
23157,-89.0446
23158,-88.8096
23159,-89.0706
23160,-88.8058
23161,-88.779
23162,-88.8726
23163,-88.9046
23164,-88.9473
23165,-88.5695
23166,-88.9958
23167,-89.1528
23168,-89.417
23169,-89.4739
23170,-88.9587
23171,-88.6045
23172,-88.4094
23173,-89.0467
23174,-88.3673
23175,-88.683
23176,-88.8937
23177,-89.1373
23178,-89.3363
23179,-88.1975
23180,-88.914
23181,-88.4753
23182,-88.7554
23183,-89.0727
23184,-88.6772
23185,-88.9797
23186,-88.631
23187,-88.9211
23188,-88.5004
23189,-88.7874
23190,-88.633
23191,-88.596
23192,-88.6757
23193,-89.2686
23194,-88.286
23195,-88.8428
23196,-88.8131
23197,-88.8064
23198,-88.6573
23199,-88.6464
23200,-88.7606
23201,-88.7789
23202,-89.004
23203,-88.4127
23204,-89.1718
23205,-88.755
23206,-89.2864
23207,-88.6035
23208,-88.789
23209,-89.1069
23210,-88.7822
23211,-88.747
23212,-88.3964
23213,-88.4744
23214,-88.7004
23215,-88.6775
23216,-88.9643
23217,-88.815
23218,-88.8876
23219,-88.8713
23220,-88.3856
23221,-88.8113
23222,-89.1362
23223,-89.3558
23224,-89.1482
23225,-88.9747
23226,-88.1897
23227,-88.8315
23228,-88.5583
23229,-88.8156
23230,-88.8535
23231,-88.7084
23232,-88.4459
23233,-89.1267
23234,-88.9066
23235,-88.3265
23236,-88.7632
23237,-88.931
23238,-89.0984
23239,-88.8221
23240,-89.0027
23241,-89.3427
23242,-88.6193
23243,-88.7981
23244,-88.8885
23245,-88.9749
23246,-88.5955
23247,-89.2789
23248,-89.0418
23249,-88.8116
23250,-88.9231
23251,-88.5334
23252,-88.3474
23253,-88.6939
23254,-88.4492
23255,-89.2927
23256,-88.8545
23257,-88.6321
23258,-88.5596
23259,-88.8011
23260,-88.7491
23261,-88.7659
23262,-89.2112
23263,-89.2406
23264,-88.8802
23265,-88.4848
23266,-89.0572
23267,-88.8729
23268,-88.93
23269,-89.1922
23270,-88.6693
23271,-88.9452
23272,-88.9219
23273,-88.4595
23274,-88.7574
23275,-88.857
23276,-88.8318
23277,-88.5495
23278,-88.6699
23279,-88.6425
23280,-89.5827
23281,-89.3467
23282,-88.6734
23283,-88.904
23284,-88.6388
23285,-88.9385
23286,-88.7304
23287,-88.7425
23288,-88.7082
23289,-89.0667
23290,-89.0944
23291,-88.4624
23292,-89.1322
23293,-89.2085
23294,-88.7236
23295,-88.4627
23296,-88.4575
23297,-88.6827
23298,-88.9712
23299,-89.4188
23300,-88.5672
23301,-88.9325
23302,-88.8456
23303,-89.4488
23304,-89.2262
23305,-88.3492
23306,-89.1503
23307,-88.8668
23308,-89.3831
23309,-88.7396
23310,-89.392
23311,-89.2258
23312,-88.9177
23313,-89.0615
23314,-88.8719
23315,-88.5604
23316,-89.2757
23317,-88.9481
23318,-89.3033
23319,-89.1201
23320,-89.2824
23321,-89.2959
23322,-88.0943
23323,-88.7503
23324,-89.0393
23325,-88.6977
23326,-88.991
23327,-89.0202
23328,-88.9709
23329,-88.944
23330,-89.2086
23331,-88.4118
23332,-89.2336
23333,-89.5115
23334,-89.308
23335,-89.1647
23336,-90.0953
23337,-89.8127
23338,-89.2063
23339,-89.1893
23340,-88.3971
23341,-88.9268
23342,-89.1254
23343,-89.1246
23344,-89.1801
23345,-89.1116
23346,-89.1739
23347,-88.9353
23348,-89.0565
23349,-89.2853
23350,-88.9485
23351,-89.0445
23352,-88.5679
23353,-88.6632
23354,-89.029
23355,-88.4926
23356,-88.9951
23357,-89.0728
23358,-89.0334
23359,-88.7023
23360,-88.7836
23361,-88.7431
23362,-88.725
23363,-88.9359
23364,-88.5427
23365,-89.0388
23366,-89.0557
23367,-89.1525
23368,-88.97
23369,-88.7595
23370,-88.6331
23371,-88.8404
23372,-89.1632
23373,-88.937
23374,-88.653
23375,-88.6323
23376,-88.8311
23377,-88.5555
23378,-89.0179
23379,-88.9408
23380,-89.2783
23381,-89.1503
23382,-88.9997
23383,-88.5964
23384,-88.8749
23385,-89.0633
23386,-89.0292
23387,-88.8584
23388,-88.8778
23389,-88.8158
23390,-88.9582
23391,-88.8299
23392,-88.8901
23393,-88.9192
23394,-89.1706
23395,-88.7454
23396,-89.3455
23397,-88.5004
23398,-88.8147
23399,-88.9052
23400,-89.0503
23401,-88.7573
23402,-88.4629
23403,-88.854
23404,-88.7482
23405,-89.4916
23406,-88.7713
23407,-88.8819
23408,-89.0578
23409,-88.8071
23410,-88.9472
23411,-88.9374
23412,-88.9956
23413,-88.6932
23414,-88.8706
23415,-89.0627
23416,-88.9527
23417,-88.396
23418,-88.5151
23419,-89.3201
23420,-89.0986
23421,-89.1568
23422,-89.2057
23423,-88.8132
23424,-88.3247
23425,-88.4115
23426,-88.5555
23427,-89.2581
23428,-88.7431
23429,-88.8638
23430,-88.6515
23431,-88.8063
23432,-88.8942
23433,-88.7045
23434,-88.2534
23435,-88.882
23436,-89.0081
23437,-89.246
23438,-88.3831
23439,-88.8469
23440,-88.5347
23441,-88.655
23442,-89.4449
23443,-88.4408
23444,-89.0396
23445,-89.1495
23446,-88.7784
23447,-88.6321
23448,-89.3116
23449,-89.0597
23450,-89.1138
23451,-89.1972
23452,-88.8209
23453,-89.0146
23454,-88.4527
23455,-88.99
23456,-88.9028
23457,-89.1695
23458,-88.6764
23459,-88.2546
23460,-89.1934
23461,-89.0264
23462,-89.2271
23463,-89.394
23464,-88.752
23465,-89.3241
23466,-88.7064
23467,-88.6812
23468,-88.4599
23469,-89.1633
23470,-88.6254
23471,-88.4571
23472,-89.0213
23473,-88.867
23474,-88.7209
23475,-88.9925
23476,-88.3808
23477,-88.9487
23478,-88.9855
23479,-88.8557
23480,-88.9732
23481,-88.7453
23482,-89.0409
23483,-88.6311
23484,-88.7951
23485,-89.4527
23486,-89.1303
23487,-89.0908
23488,-88.5588
23489,-88.9382
23490,-88.7948
23491,-88.5183
23492,-88.995
23493,-88.9163
23494,-89.1318
23495,-88.6708
23496,-88.4955
23497,-89.4244
23498,-88.9112
23499,-88.4907
23500,-88.7624
23501,-89.0852
23502,-88.5874
23503,-89.0697
23504,-88.9333
23505,-89.1017
23506,-88.4172
23507,-88.9863
23508,-88.9942
23509,-88.9812
23510,-88.6845
23511,-88.6471
23512,-89.4819
23513,-89.3898
23514,-89.3524
23515,-89.0322
23516,-88.5915
23517,-88.8586
23518,-89.0556
23519,-88.7896
23520,-88.9032
23521,-88.8153
23522,-88.5052
23523,-88.9027
23524,-88.9443
23525,-88.821
23526,-88.7337
23527,-88.485
23528,-88.4102
23529,-88.7492
23530,-89.0412
23531,-88.5515
23532,-88.172
23533,-88.9246
23534,-89.3887
23535,-88.5053
23536,-88.508
23537,-88.9179
23538,-88.6058
23539,-88.685
23540,-88.5781
23541,-89.0627
23542,-89.6195
23543,-88.8369
23544,-88.8487
23545,-89.3149
23546,-88.8394
23547,-88.5959
23548,-88.743
23549,-88.9118
23550,-88.5919
23551,-88.7537
23552,-89.0411
23553,-88.988
23554,-89.154
23555,-89.0102
23556,-89.0352
23557,-89.0015
23558,-89.2159
23559,-88.5543
23560,-88.7885
23561,-88.3373
23562,-89.1821
23563,-88.9365
23564,-89.7432
23565,-88.6742
23566,-89.0828
23567,-88.5668
23568,-88.666
23569,-89.4132
23570,-88.4962
23571,-88.5982
23572,-88.602
23573,-89.2332
23574,-88.567
23575,-89.4016
23576,-88.479
23577,-89.1458
23578,-89.0539
23579,-89.413
23580,-89.2589
23581,-89.1358
23582,-88.7221
23583,-88.431
23584,-89.0148
23585,-88.8822
23586,-89.3644
23587,-88.5132
23588,-88.8681
23589,-88.2078
23590,-88.7611
23591,-88.2957
23592,-88.2802
23593,-89.2579
23594,-88.6413
23595,-88.6549
23596,-88.5639
23597,-88.9758
23598,-89.0152
23599,-88.6992
23600,-88.4621
23601,-88.2596
23602,-89.5252
23603,-88.7831
23604,-88.9196
23605,-89.0528
23606,-89.0325
23607,-88.854
23608,-89.1611
23609,-88.1259
23610,-88.8562
23611,-89.0801
23612,-88.5596
23613,-88.7595
23614,-88.6196
23615,-88.7468
23616,-88.9627
23617,-88.5108
23618,-88.7069
23619,-88.6134
23620,-88.1913
23621,-88.5999
23622,-88.4859
23623,-88.979
23624,-88.8264
23625,-88.7652
23626,-88.6514
23627,-88.439
23628,-88.795
23629,-89.3217
23630,-88.4242
23631,-88.6377
23632,-88.2954
23633,-88.9811
23634,-88.8215
23635,-89.1918
23636,-88.9274
